product_id,product_name,product_catgory,price
BOKKB0LM1KY,The Midnight Library,Books,19.10
BOKPZQG4AIF,Verity,Books,9.17
BOKKD5UVHUI,Farenheit 451,Books,23.11
BOKUNJO79P8,50 Shades of Grey,Books,16.34
BOKRN728DOQ,Twilight Book Series,Books,22.95
BOKYLW9K95G,Cleopatra's Dagger,Books,16.64
BOK7WCEJM30,The Reunion,Books,18.78
BOKA80MKRG5,Hamlet,Books,7.60
BOKGBDKJ8BS,Left Behind,Books,16.11
BOKH784LJXA,Camino Island,Books,11.24
BOKCD0LA16S,Percy Jackson: The Lightning Thief,Books,21.08
BOKU6OWMKTP,The Rackateer,Books,19.98
BOKWVSQ7SCP,The Great Gatsby,Books,18.45
BOKLLKLS4LK,Too Like the Lightning,Books,19.25
BOKHOB123KS,The Hobbit,Books,15.99
BOKANN198JLL,Annabell,Books,16.25
BOKAGM398KJA,Angelmaker,Books,17.99
BOK1Q84JAPANA,1Q84,Books,14.60
BOK7HUSEH382A,Seven Husbands of Evelyn Hugo,Books,21.99
BOKAMER123987A,Americanah,Books,17.45
BOKVAN873JLKJ,Vanity,Books,15.65
BOKIEWU123JLK,It Ends With Us,Books,17.85
BOKANN1874ANH,Annihilation,Books,19.99
BOKASH37495894,Ash,Books,14.99
BOKFP347DKDJ38,The Fine Print,Books,12.99
BOKAWAY8394JAS,Away,Books,19.99
BOKBATTLE381BOR,Battleborn,Books,17.99
BOKBELOV3817VS3,Beloved,Books,16.25
BOKBONSAI382710V,Bonsai,Books,14.88
BOKBRUJA3727JKJK,Bruja,Books,19.99
BOKCALF2837DKDK,Calf,Books,25.99
BOKCELINE129384JF,Celine,Books,18.99
BOKCHR83928VKDK,Chrirstodora,Books,9.99
BOKKOTF93827FJWJ,Kingdom of the Feared,Books,19.99
